join_index,sampling_index,origin,destination,area,ttpTravelTime,metadata
812,62,"54.773306100000006 , 24.1352873","54.9169028 , 24.135588900000002",urban-urban,2499,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
813,63,"54.64162640000001 , 25.043354500000003","54.6426706 , 25.596822600000003",urban-urban,2908,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
814,64,"54.639568800000006 , 25.6785128","54.6393939 , 25.0944325",urban-urban,2909,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
815,65,"54.807098200000006 , 24.2088068","54.964125900000006 , 24.051469100000002",urban-urban,2487,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
816,66,"54.629809400000006 , 25.082738300000003","54.798745600000004 , 25.0817766",urban-urban,2486,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
817,67,"54.7550139 , 25.073300000000003","54.7552874 , 25.4329803",urban-urban,2483,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
818,68,"54.6665153 , 25.429263300000002","54.6656738 , 24.942985500000002",urban-urban,2919,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
819,69,"54.6625145 , 25.3480415","54.8751059 , 25.1345032",urban-urban,2470,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
820,70,"54.642419800000006 , 25.032879100000002","54.642839200000004 , 25.5929606",urban-urban,2932,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
821,71,"54.628082000000006 , 23.708477100000003","54.9036581 , 23.983445000000003",urban-urban,2933,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
822,72,"54.9459151 , 24.1149282","54.946862100000004 , 23.629980600000003",urban-urban,2457,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
823,73,"55.0413628 , 24.110774900000003","54.8334448 , 24.110536500000002",urban-urban,2943,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
824,74,"54.5242841 , 25.290047100000002","54.88494480000001 , 25.289743",urban-urban,2946,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
825,75,"54.591504500000006 , 25.5573413","54.824673000000004 , 25.3247523",urban-urban,2947,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
826,76,"54.6038562 , 25.3850447","54.8248206 , 25.3861497",urban-urban,2446,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
827,77,"54.787224900000005 , 25.0765458","54.596318800000006 , 25.268030500000002",urban-urban,2442,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
828,78,"54.695741700000006 , 25.487544200000002","54.696100200000004 , 25.034595000000003",urban-urban,2442,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
829,79,"54.9969618 , 24.1368499","54.83736510000001 , 24.136026100000002",urban-urban,2439,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
830,80,"54.7064394 , 25.435776200000003","54.868939700000006 , 25.272904",urban-urban,2435,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
831,81,"54.5700568 , 25.2634943","54.806707200000005 , 25.263189500000003",urban-urban,2433,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
832,82,"54.945536100000005 , 24.1185522","54.945964000000004 , 23.6309922",urban-urban,2432,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
833,83,"54.6511384 , 25.575135500000002","54.896430300000006 , 25.3299726",urban-urban,2972,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
834,84,"54.593154500000004 , 25.263614","54.7804616 , 25.076792800000003",urban-urban,2427,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
835,85,"54.94667810000001 , 24.119468","54.947343800000006 , 23.633104600000003",urban-urban,2425,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
836,86,"54.6177465 , 25.3952582","54.8773574 , 25.135792000000002",urban-urban,2976,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
837,87,"54.8707816 , 25.2809922","54.549861400000005 , 25.2819189",urban-urban,2979,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
838,88,"54.5815823 , 25.350575000000003","54.8002863 , 25.350221100000002",urban-urban,2420,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
839,89,"54.824486500000006 , 25.411193500000003","54.580687600000005 , 25.1666974",urban-urban,2993,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
840,90,"54.591476500000006 , 25.3479992","54.801650800000004 , 25.3480022",urban-urban,2406,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
841,91,"54.6108161 , 25.5203385","54.862956700000005 , 25.267580900000002",urban-urban,3004,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
842,92,"54.8609735 , 24.0894623","54.990845 , 23.9594929",urban-urban,2394,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
843,93,"54.776048900000006 , 25.373016500000002","54.607479600000005 , 25.204097",urban-rural,2385,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
844,94,"54.617465300000006 , 25.2818617","54.872828500000004 , 25.2826169",urban-urban,2384,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
845,95,"54.811909 , 25.272250000000003","54.601435 , 25.272548500000003",urban-urban,2377,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
846,96,"54.755444700000005 , 25.029770900000003","54.510083 , 25.275247800000002",urban-urban,3028,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
847,97,"54.6898295 , 25.495167300000002","54.689635100000004 , 24.9590314",urban-urban,3034,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
848,98,"54.761818600000005 , 25.050937700000002","54.762729 , 25.4037733",urban-urban,2366,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
849,99,"54.811209500000004 , 25.316480300000002","54.811313500000004 , 24.9161107",urban-urban,2365,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
850,100,"54.7722161 , 25.6721392","54.77237890000001 , 25.238821400000003",urban-urban,3036,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
851,101,"54.624396000000004 , 25.410389600000002","54.824795400000006 , 25.410675",urban-urban,2357,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
852,102,"54.5609595 , 25.4033893","54.8253611 , 25.404176900000003",urban-urban,3046,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
853,103,"54.5349409 , 25.294134900000003","54.873076100000006 , 25.294168600000003",urban-urban,3047,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
854,104,"54.7661771 , 25.017512500000002","54.49563920000001 , 25.2877446",urban-urban,3049,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
855,105,"54.8691253 , 25.295613300000003","54.56904 , 24.9962142",urban-urban,3051,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
856,106,"54.7779023 , 25.296587600000002","54.533779700000004 , 25.2959971",urban-urban,2344,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
857,107,"54.946974600000004 , 24.0134493","54.638393900000004 , 23.7038261",urban-urban,2344,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
858,108,"54.660583 , 25.0341001","54.660099900000006 , 25.423006800000003",urban-urban,2331,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
859,109,"54.926485400000004 , 24.092125300000003","54.806795900000004 , 24.211157200000002",urban-urban,2329,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
860,110,"54.7829035 , 24.1225764","54.9685221 , 23.9366318",urban-urban,2329,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
861,111,"54.6994321 , 25.423582600000003","54.69991340000001 , 25.070846300000003",urban-urban,2328,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
862,112,"54.7530286 , 25.436774900000003","54.5790019 , 25.262120200000002",urban-urban,2319,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
863,113,"54.938483500000004 , 23.6473431","54.937620900000006 , 23.600381600000002",urban-urban,2318,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
864,114,"54.5679164 , 25.4437223","54.8149145 , 25.196290400000002",urban-urban,3088,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
865,115,"54.770461700000006 , 25.350874500000003","54.594948800000004 , 25.351205200000003",urban-urban,2311,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
